file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeInferenceVisitor.java,jadx.core.dex.visitors.typeinference.TypeInferenceVisitor,"insertMove/4[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.PhiInsn,jadx.core.dex.instructions.args.RegisterArg]",false,758,7,11,1,10,1,10,13,0,6,4,10,0,0,0,0,0,0,0,1,6,0,0,0,0,0,18,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\extensions\profiles\TestProfile.java,jadx.tests.api.extensions.profiles.TestProfile,getDescription/0,false,59,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\extensions\profiles\TestProfile.java,jadx.tests.api.extensions.profiles.TestProfile,accept/1[jadx.tests.api.IntegrationTest],false,55,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\extensions\profiles\TestProfile.java,jadx.tests.api.extensions.profiles.TestProfile,"TestProfile/2[java.lang.String,java.util.function.Consumer<jadx.tests.api.IntegrationTest>]",true,49,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\DecompilerScheduler.java,jadx.core.utils.DecompilerScheduler$DepInfo,getCls/0,false,120,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\DecompilerScheduler.java,jadx.core.utils.DecompilerScheduler$DepInfo,getDepsCount/0,false,124,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\DecompilerScheduler.java,jadx.core.utils.DecompilerScheduler$DepInfo,"DepInfo/2[jadx.core.dex.nodes.ClassNode,int]",true,115,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\DecompilerScheduler.java,jadx.core.utils.DecompilerScheduler$DepInfo,compareTo/1[jadx.core.utils.DecompilerScheduler.DepInfo],false,129,3,1,0,1,2,2,7,2,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\DecompilerScheduler.java,jadx.core.utils.DecompilerScheduler$DepInfo,toString/0,false,138,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchLabels.java,jadx.tests.integration.switches.TestSwitchLabels,test/0,false,39,4,0,0,0,1,7,9,0,2,0,7,0,0,0,0,0,0,4,0,2,0,0,0,0,0,18,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchLabels.java,jadx.tests.integration.switches.TestSwitchLabels,testWithDisabledConstReplace/0,false,51,4,0,0,0,1,9,12,0,2,0,9,0,0,0,0,0,0,6,0,2,0,0,0,0,0,24,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\Link.java,jadx.gui.utils.Link,showUrlDialog/0,false,77,0,1,1,0,1,1,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\Link.java,jadx.gui.utils.Link,browse/0,false,39,1,2,1,1,8,10,33,4,2,0,10,1,1,0,1,2,0,7,0,2,0,3,0,0,0,13,2,2,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\Link.java,jadx.gui.utils.Link,"Link/2[java.lang.String,java.lang.String]",true,25,0,3,2,1,1,5,13,0,0,2,5,0,0,0,0,0,0,2,0,1,1,0,1,0,0,17,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\ICodeCache.java,jadx.api.ICodeCache,get/1[java.lang.String],false,11,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\ICodeCache.java,jadx.api.ICodeCache,"add/2[java.lang.String,jadx.api.ICodeInfo]",false,7,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\ICodeCache.java,jadx.api.ICodeCache,remove/1[java.lang.String],false,9,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\RawValue.java,jadx.core.xmlgen.entry.RawValue,getDataType/0,false,12,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\RawValue.java,jadx.core.xmlgen.entry.RawValue,getData/0,false,16,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\RawValue.java,jadx.core.xmlgen.entry.RawValue,"RawValue/2[int,int]",true,7,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\entry\RawValue.java,jadx.core.xmlgen.entry.RawValue,toString/0,false,21,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JadxDecompiler.java,jadx.api.JadxDecompiler$ProgressListener,"progress/2[long,long]",false,202,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,getWarnsCount/0,false,97,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,getErrorCount/0,false,93,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,"formatMsg/2[jadx.core.dex.nodes.IDexNode,java.lang.String]",false,37,1,6,4,2,1,2,3,1,0,2,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,8,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,"addError/3[N,java.lang.String,java.lang.Throwable]",false,41,7,6,1,5,8,7,29,1,2,3,7,1,1,0,2,0,1,5,0,4,1,2,0,0,0,31,34,5,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,printReport/0,false,75,1,3,1,2,5,10,17,0,2,0,10,2,1,2,0,0,0,6,2,2,1,2,0,0,0,19,1,3,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,getWarnNodes/0,false,105,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,"warning/2[N,java.lang.String]",false,33,4,3,0,3,1,3,3,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,getErrorNodes/0,false,101,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,"addWarning/2[N,java.lang.String]",false,69,2,2,1,1,1,3,5,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,34,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\ErrorsCounter.java,jadx.core.utils.ErrorsCounter,"error/3[N,java.lang.String,java.lang.Throwable]",false,29,4,3,0,3,1,3,3,1,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestNestedTryCatch3.java,jadx.tests.integration.trycatch.TestNestedTryCatch3$TestCls,test/0,false,12,4,3,0,3,3,0,13,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\shrink\WrapInfo.java,jadx.core.dex.visitors.shrink.WrapInfo,getArg/0,false,19,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\shrink\WrapInfo.java,jadx.core.dex.visitors.shrink.WrapInfo,"WrapInfo/2[jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.RegisterArg]",true,10,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\shrink\WrapInfo.java,jadx.core.dex.visitors.shrink.WrapInfo,getInsn/0,false,15,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\shrink\WrapInfo.java,jadx.core.dex.visitors.shrink.WrapInfo,toString/0,false,24,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,getDecompiledLine/0,false,34,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,setDefPosition/1[int],false,49,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,"get/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.CodeVar]",false,9,3,5,3,2,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,"VarDeclareRef/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.CodeVar]",true,19,2,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,toString/0,false,54,1,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,setSourceLine/1[int],false,29,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,getSourceLine/0,false,24,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,setDecompiledLine/1[int],false,39,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\annotations\VarDeclareRef.java,jadx.api.data.annotations.VarDeclareRef,getDefPosition/0,false,44,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditionInLoop.java,jadx.tests.integration.conditions.TestConditionInLoop,testNoDebug/0,false,45,4,1,0,1,1,6,6,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditionInLoop.java,jadx.tests.integration.conditions.TestConditionInLoop,test/0,false,35,4,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\generics\TestTypeVarsFromSuperClass.java,jadx.tests.integration.generics.TestTypeVarsFromSuperClass,test/0,false,38,2,0,0,0,1,6,4,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryWithResources.java,jadx.tests.integration.trycatch.TestTryWithResources,test/0,false,32,4,0,0,0,1,7,6,0,2,0,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringBuilderElimination2.java,jadx.tests.integration.others.TestStringBuilderElimination2$TestClsStringUtilsReverse,reverse/1[java.lang.String],false,61,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\rename\TestFieldWithGenericRename.java,jadx.tests.integration.rename.TestFieldWithGenericRename,test/0,false,19,3,0,0,0,1,8,6,0,1,0,8,0,0,0,0,0,0,4,0,1,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonMapping.java,jadx.core.codegen.json.mapping.JsonMapping,setClasses/1[java.util.List<jadx.core.codegen.json.mapping.JsonClsMapping>],false,12,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonMapping.java,jadx.core.codegen.json.mapping.JsonMapping,getClasses/0,false,8,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\protocol\ADB.java,jadx.gui.device.protocol.ADB$Device$ForwardResult,"ForwardResult/2[int,byte[]]",true,373,1,1,1,0,2,0,9,0,0,2,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestTypeInheritance.java,jadx.tests.integration.types.TestTypeInheritance$TestCls$B,b/0,false,25,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop.java,jadx.tests.integration.loops.TestBreakInLoop,test/0,false,29,4,2,0,2,1,6,9,0,2,0,6,0,0,0,0,0,0,5,1,2,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,"readFully/3[byte[],int,int]",false,64,1,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readFully/1[byte[]],false,68,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readUnsignedByte/0,false,40,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readInt/0,false,60,0,4,4,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readFloat/0,false,72,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readByte/0,false,84,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readDouble/0,false,76,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readUnsignedShort/0,false,36,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,DataInputDelegate/1[java.io.DataInput],true,28,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,skipBytes/1[int],false,32,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readLong/0,false,52,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readLine/0,false,56,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readUTF/0,false,44,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readBoolean/0,false,88,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readChar/0,false,80,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\DataInputDelegate.java,jadx.core.utils.android.DataInputDelegate,readShort/0,false,48,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestMultiDimArrayFill.java,jadx.tests.integration.arrays.TestMultiDimArrayFill$TestCls,"test/2[int,int]",false,15,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringConcatJava11.java,jadx.tests.integration.others.TestStringConcatJava11,testJava8/0,false,45,2,0,0,0,1,6,4,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringConcatJava11.java,jadx.tests.integration.others.TestStringConcatJava11,test/0,false,37,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringConcatJava11.java,jadx.tests.integration.others.TestStringConcatJava11,testJava11/0,false,56,2,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch8.java,jadx.tests.integration.trycatch.TestTryCatch8$TestCls,check/0,false,42,2,1,0,1,1,6,6,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch8.java,jadx.tests.integration.trycatch.TestTryCatch8$TestCls,test/0,false,30,1,3,1,2,3,0,13,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\AboutDialog.java,jadx.gui.ui.dialog.AboutDialog,initUI/0,false,31,2,3,1,2,3,22,49,0,14,0,22,0,0,0,2,0,0,14,21,15,3,0,0,0,1,57,17,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\AboutDialog.java,jadx.gui.ui.dialog.AboutDialog,AboutDialog/0,true,27,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter$Anonymous1,shouldSkipClass/1[java.lang.Class<?>],false,45,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsAdapter.java,jadx.gui.settings.JadxSettingsAdapter$Anonymous1,shouldSkipField/1[jadx.gui.settings.FieldAttributes],false,36,2,0,0,0,2,4,3,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestWrongCode.java,jadx.tests.integration.others.TestWrongCode,testNoDebug/0,false,46,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestWrongCode.java,jadx.tests.integration.others.TestWrongCode,test/0,false,31,4,2,0,2,1,8,8,0,2,0,8,0,0,0,0,0,0,6,1,2,0,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestTernaryOneBranchInConstructor2.java,jadx.tests.integration.conditions.TestTernaryOneBranchInConstructor2,test/0,false,28,3,1,0,1,1,7,6,0,2,0,7,0,0,0,0,0,0,4,0,2,1,0,0,0,0,15,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\LogHelper.java,jadx.cli.LogHelper,initLogLevel/1[jadx.cli.JadxCLIArgs],false,39,2,2,1,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,13,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\LogHelper.java,jadx.cli.LogHelper,setLogLevelsForLoadingStage/0,false,56,1,3,1,2,3,2,11,2,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,0,0,14,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\LogHelper.java,jadx.cli.LogHelper,getLogLevelFromArgs/1[jadx.cli.JadxCLIArgs],false,43,3,2,1,1,4,1,12,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,15,10,0,false
