file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\Jadx.java,jadx.core.Jadx,getVersion/0,version,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\utils\LimitedInputStream.java,jadx.api.plugins.utils.LimitedInputStream,skip/1[long],currentPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\utils\LimitedInputStream.java,jadx.api.plugins.utils.LimitedInputStream,"read/3[byte[],int,int]",currentPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\utils\LimitedInputStream.java,jadx.api.plugins.utils.LimitedInputStream,read/0,currentPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\utils\LimitedInputStream.java,jadx.api.plugins.utils.LimitedInputStream,"LimitedInputStream/2[java.io.InputStream,long]",maxSize,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\utils\LimitedInputStream.java,jadx.api.plugins.utils.LimitedInputStream,checkPos/0,maxSize,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\utils\LimitedInputStream.java,jadx.api.plugins.utils.LimitedInputStream,checkPos/0,currentPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,setBounds/1[java.awt.Rectangle],bounds,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,toString/0,bounds,4
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,toString/0,windowId,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,getWindowId/0,windowId,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,getBounds/0,bounds,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,"WindowLocation/2[java.lang.String,java.awt.Rectangle]",bounds,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,"WindowLocation/2[java.lang.String,java.awt.Rectangle]",windowId,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\WindowLocation.java,jadx.gui.settings.WindowLocation,setWindowId/1[java.lang.String],windowId,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,"saveToFile/2[jadx.core.xmlgen.ResContainer,java.io.File]",LOG,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,"ResourcesSaver/2[java.io.File,jadx.api.ResourceFile]",resourceFile,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,"ResourcesSaver/2[java.io.File,jadx.api.ResourceFile]",outDir,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,"save/2[jadx.core.xmlgen.ResContainer,java.io.File]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,"save/2[jadx.core.xmlgen.ResContainer,java.io.File]",outDir,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,saveResources/1[jadx.core.xmlgen.ResContainer],outDir,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResourcesSaver.java,jadx.core.xmlgen.ResourcesSaver,run/0,resourceFile,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arith\TestArith3.java,jadx.tests.integration.arith.TestArith3$TestCls,test/1[byte[]],vp,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,setDefPos/1[int],defPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getParamRegStart/0,paramRegStart,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getRegList/0,regList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"attachLine/2[int,int]",lineMapping,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getInsnPos/1[long],insnPos,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"initRegInfoList/2[int,int]",regCount,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"initRegInfoList/2[int,int]",regList,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getRegCount/0,regCount,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"setParamReg/2[int,java.lang.String]",regList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,setParamRegStart/1[int],paramRegStart,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getLineMapping/0,lineMapping,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getDefPos/0,defPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"setInsnInfo/2[int,int]",regList,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"setInsnInfo/2[int,int]",insnPos,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,getInsnNode/1[long],nodes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,setRegCount/1[int],regCount,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"setInsnNodes/2[java.util.Map<java.lang.Long,jadx.gui.device.debugger.smali.InsnNode>,int]",nodes,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliMethodNode.java,jadx.gui.device.debugger.smali.SmaliMethodNode,"setInsnNodes/2[java.util.Map<java.lang.Long,jadx.gui.device.debugger.smali.InsnNode>,int]",insnPos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,equals/1[java.lang.Object],invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,getReturnType/1[jadx.core.dex.instructions.args.ArgType],root,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,getReturnType/1[jadx.core.dex.instructions.args.ArgType],genericReturnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,getReturnType/1[jadx.core.dex.instructions.args.ArgType],invokeNode,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,"TypeBoundInvokeAssign/3[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.InvokeNode,jadx.core.dex.instructions.args.ArgType]",root,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,"TypeBoundInvokeAssign/3[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.InvokeNode,jadx.core.dex.instructions.args.ArgType]",genericReturnType,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,"TypeBoundInvokeAssign/3[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.InvokeNode,jadx.core.dex.instructions.args.ArgType]",invokeNode,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,toString/0,genericReturnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,toString/0,invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,hashCode/0,invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,getArg/0,invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeAssign.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign,getInstanceArg/0,invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\SmaliArea.java,jadx.gui.ui.codearea.SmaliArea$DebugModel$SmaliV2Style,SmaliV2Style/1[jadx.gui.ui.codearea.SmaliArea],curTheme,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\SmaliArea.java,jadx.gui.ui.codearea.SmaliArea$DebugModel$SmaliV2Style,refreshTheme/0,curTheme,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,hashCode/0,node,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,hashCode/0,line,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,toString/0,node,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,toString/0,line,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,"JumpPosition/3[jadx.gui.treemodel.JNode,int,int]",node,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,"JumpPosition/3[jadx.gui.treemodel.JNode,int,int]",pos,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,"JumpPosition/3[jadx.gui.treemodel.JNode,int,int]",line,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,setPos/1[int],pos,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,equals/1[java.lang.Object],node,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,equals/1[java.lang.Object],pos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,equals/1[java.lang.Object],line,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,getPos/0,pos,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,getLine/0,line,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\JumpPosition.java,jadx.gui.utils.JumpPosition,getNode/0,node,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ExtractFieldInit.java,jadx.core.dex.visitors.ExtractFieldInit$FieldInitInfo,"FieldInitInfo/3[jadx.core.dex.nodes.FieldNode,jadx.core.dex.instructions.IndexInsnNode,boolean]",putInsn,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ExtractFieldInit.java,jadx.core.dex.visitors.ExtractFieldInit$FieldInitInfo,"FieldInitInfo/3[jadx.core.dex.nodes.FieldNode,jadx.core.dex.instructions.IndexInsnNode,boolean]",fieldNode,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ExtractFieldInit.java,jadx.core.dex.visitors.ExtractFieldInit$FieldInitInfo,"FieldInitInfo/3[jadx.core.dex.nodes.FieldNode,jadx.core.dex.instructions.IndexInsnNode,boolean]",singlePath,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,makeBaseString/0,mth,5
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getLine/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD_ABSTRACT,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD_CONSTRUCTOR,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD_PUBLIC,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD_PROTECTED,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD_SYNC,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getIcon/0,ICON_METHOD_PRIVATE,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,equals/1[java.lang.Object],mth,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getRootClass/0,jParent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,makeLongStringHtml/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getReturnType/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,"JMethod/2[jadx.gui.treemodel.JavaMethod,jadx.gui.treemodel.JClass]",mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,"JMethod/2[jadx.gui.treemodel.JavaMethod,jadx.gui.treemodel.JClass]",jParent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,canRename/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,makeLongString/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getJParent/0,jParent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getJavaNode/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,getJavaMethod/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JMethod.java,jadx.gui.treemodel.JMethod,hashCode/0,mth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,reset/0,cancelButton,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,reset/0,progressBar,4
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,reset/0,showCancelButton,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,"ProgressPanel/2[jadx.gui.ui.MainWindow,boolean]",cancelButton,9
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,"ProgressPanel/2[jadx.gui.ui.MainWindow,boolean]",ICON_CANCEL,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,"ProgressPanel/2[jadx.gui.ui.MainWindow,boolean]",progressBar,5
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,"ProgressPanel/2[jadx.gui.ui.MainWindow,boolean]",progressLabel,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,"ProgressPanel/2[jadx.gui.ui.MainWindow,boolean]",showCancelButton,4
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,setLabel/1[java.lang.String],progressLabel,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,propertyChange/1[java.beans.PropertyChangeEvent],cancelButton,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,propertyChange/1[java.beans.PropertyChangeEvent],progressBar,4
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ProgressPanel.java,jadx.gui.ui.panel.ProgressPanel,setIndeterminate/1[boolean],progressBar,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\TabComponent.java,jadx.gui.ui.TabComponent,init/0,contentPanel,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\TabComponent.java,jadx.gui.ui.TabComponent,init/0,label,7
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\TabComponent.java,jadx.gui.ui.TabComponent,init/0,ICON_CLOSE_INACTIVE,1
