file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/permission/ws/template/RemoveProjectCreatorFromTemplateAction.java,org.sonar.server.permission.ws.template.RemoveProjectCreatorFromTemplateAction$Builder,innerclass,3,3,0,3,5,1,0,0,10,0.8,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,22,4,0,0,0,0,0,0,3,0,3,0,0,0,0,14,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/metric/Metric.java,org.sonar.ce.task.projectanalysis.metric.Metric$MetricType,enum,1,1,0,1,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/almsettings/ws/ValidateActionTest.java,org.sonar.server.almsettings.ws.ValidateActionTest,class,28,29,1,28,15,1,0,55,0,0.7688889,0.95604396,1.0,15,1,14,1,0,0,14,0,0,0,15,2,2,13,0,0,13,0,0,126,1,0,0,0,0,25,3,39,0,41,0,0,0,3,99,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/webhook/HttpUrlHelperTest.java,org.sonar.server.webhook.HttpUrlHelperTest,class,7,7,0,7,11,1,0,11,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,35,1,6,0,0,0,28,1,6,5,6,7,0,0,0,25,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/project/ProjectDao.java,org.sonar.db.project.ProjectDao,class,8,12,4,8,21,1,0,25,128,0.85294116,0.033333335,0.05,17,1,16,1,0,0,16,0,0,0,2,0,0,2,0,0,2,0,20,69,14,0,0,0,0,0,0,2,0,3,1,0,0,1,44,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/extensions/XooPostJob.java,org.sonar.xoo.extensions.XooPostJob,class,5,8,3,5,2,1,0,4,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,3,0,1,0,1,0,0,0,0,13,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/source/OpeningHtmlTag.java,org.sonar.server.source.OpeningHtmlTag,class,1,5,4,1,12,1,0,4,0,0.33333334,0.5,0.6,6,0,2,1,0,3,5,0,0,0,2,0,0,2,0,0,2,0,0,34,8,0,7,0,3,0,2,4,2,3,1,0,0,0,22,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-core/src/main/java/org/sonar/server/platform/AbstractSystemInfoWriter.java,org.sonar.server.platform.AbstractSystemInfoWriter,class,8,11,3,8,12,1,2,24,13,0.72222227,0.16666667,0.16666667,6,2,0,2,3,1,4,0,0,0,3,1,0,3,0,0,3,0,1,49,0,1,0,0,0,19,0,3,1,4,1,0,0,1,37,1025,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-main/src/main/java/org/sonar/application/es/EsSettings.java,org.sonar.application.es.EsSettings,class,9,12,3,9,26,1,0,42,0,0.75624996,1.0,1.0,10,0,2,8,0,0,2,0,0,0,16,10,0,16,0,0,16,0,16,151,5,0,5,1,1,69,2,36,8,33,2,0,0,0,116,1,3
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-protocol/src/main/java/org/sonar/scanner/protocol/output/FileStructure.java,org.sonar.scanner.protocol.output.FileStructure,class,2,9,7,2,12,1,0,2,0,0.0,1.0,1.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,1,0,0,44,9,0,0,0,0,8,0,1,2,1,1,0,1,0,63,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/emails/SendRequest.java,org.sonarqube.ws.client.emails.SendRequest,class,2,4,2,2,6,1,0,0,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,26,6,0,0,0,0,1,0,3,0,3,0,0,0,0,38,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/users/SearchRequest.java,org.sonarqube.ws.client.users.SearchRequest,class,2,4,2,2,6,1,0,0,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,26,6,0,0,0,0,1,0,3,0,3,0,0,0,0,35,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/language/ws/ListActionTest.java,org.sonar.server.language.ws.ListActionTest$Whitespace,innerclass,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,8,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/source/ws/SourcesWs.java,org.sonar.server.source.ws.SourcesWs,class,4,5,1,4,3,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,0,1,0,0,0,3,0,2,0,2,1,0,0,0,19,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/filesystem/ComputationTempFolderProvider.java,org.sonar.ce.task.projectanalysis.filesystem.ComputationTempFolderProvider,class,5,7,2,5,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,1,0,3,0,2,1,2,1,0,0,0,42,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/issue/index/ProjectStatistics.java,org.sonar.server.issue.index.ProjectStatistics,class,0,2,2,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,11,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api-impl/src/main/java/org/sonar/api/config/internal/Base64Cipher.java,org.sonar.api.config.internal.Base64Cipher,class,2,3,1,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/webhook/Analysis.java,org.sonar.server.webhook.Analysis,class,2,8,6,2,11,1,0,6,0,0.2857143,0.85714287,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,4,35,8,0,4,0,0,5,0,4,2,4,1,0,0,0,26,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/main/java/org/sonar/core/issue/tracking/AbstractTracker.java,org.sonar.core.issue.tracking.AbstractTracker$LineHashAndMessageKey,innerclass,5,5,0,5,6,1,0,9,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,3,0,3,23,4,0,3,0,0,1,0,4,0,4,1,0,0,0,23,12,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/almsettings/ListRequest.java,org.sonarqube.ws.client.almsettings.ListRequest,class,2,4,2,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,1,0,1,0,1,0,0,0,0,33,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/cluster/health/NodeHealth.java,org.sonar.process.cluster.health.NodeHealth$Status,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/main/java/org/sonar/core/issue/tracking/AbstractTracker.java,org.sonar.core.issue.tracking.AbstractTracker$LineHashKey,innerclass,5,5,0,5,6,1,0,7,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,2,21,4,0,3,0,0,1,0,3,0,3,1,0,0,0,20,12,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/rule/RuleDaoTest.java,org.sonar.db.rule.RuleDaoTest,class,18,19,1,18,53,1,0,200,0,0.3584906,1.0,1.0,53,1,50,3,0,0,50,0,0,0,3,1,1,2,0,0,2,0,52,608,0,0,0,0,0,202,61,141,1,174,1,0,1,38,181,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/portfolio/PortfolioDto.java,org.sonar.db.portfolio.PortfolioDto,class,4,9,5,4,36,1,0,6,419,0.922043,0.049462367,0.058064517,31,0,31,0,0,0,31,0,0,0,12,0,0,12,0,0,0,0,1,126,31,0,5,0,0,0,1,15,0,13,1,0,1,0,55,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectexport/steps/MutableDumpReader.java,org.sonar.ce.task.projectexport.steps.MutableDumpReader,interface,1,2,1,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/issue/notification/MyNewIssuesNotification.java,org.sonar.server.issue.notification.MyNewIssuesNotification,class,7,11,4,7,6,3,0,5,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,0,22,5,0,1,0,0,1,0,1,0,1,1,0,0,0,39,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/issue/PrIssueDto.java,org.sonar.db.issue.PrIssueDto,class,6,10,4,6,20,1,0,2,170,0.9,0.05263158,0.057894737,20,0,20,0,0,0,20,0,0,0,10,0,0,10,0,0,0,0,1,80,18,0,0,0,0,0,0,10,0,10,0,0,0,0,36,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/ci/vendors/DroneCiTest.java,org.sonar.scanner.ci.vendors.DroneCiTest,class,7,8,1,7,4,1,0,14,0,0.5,1.0,1.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,24,0,0,0,0,0,15,0,2,0,2,0,0,0,0,22,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/platform/SpringComponentContainerTest.java,org.sonar.core.platform.SpringComponentContainerTest$Anonymous2,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/platform/SpringComponentContainerTest.java,org.sonar.core.platform.SpringComponentContainerTest$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/platform/SpringComponentContainerTest.java,org.sonar.core.platform.SpringComponentContainerTest$Anonymous3,anonymous,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/sensor/DefaultSensorStorage.java,org.sonar.scanner.sensor.DefaultSensorStorage$LineCoverageOperation,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-duplications/src/main/java/org/sonar/duplications/block/ByteArray.java,org.sonar.duplications.block.ByteArray,class,3,22,19,3,20,1,0,17,0,0.6363637,0.8181818,0.8181818,11,0,11,0,0,0,11,0,0,0,3,1,0,3,0,0,2,0,7,71,8,3,5,0,15,1,33,21,22,14,1,0,0,0,64,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/plugins/UpdateRequest.java,org.sonarqube.ws.client.plugins.UpdateRequest,class,2,4,2,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,1,0,1,0,1,0,0,0,0,32,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/testFixtures/java/org/sonar/ce/task/projectanalysis/metric/MetricRepositoryRule.java,org.sonar.ce.task.projectanalysis.metric.MetricRepositoryRule,class,8,67,59,8,15,2,0,28,42,0.6666667,0.33333334,0.5833333,12,3,8,3,1,0,9,0,0,0,2,0,0,2,0,0,2,0,9,52,11,0,3,0,0,5,0,4,0,5,0,0,0,1,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/health/HealthReducer.java,org.sonar.server.health.HealthReducer,enum,4,5,1,4,4,1,0,9,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,19,4,0,1,0,0,0,0,1,0,1,1,0,0,0,40,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/testFixtures/java/org/sonar/ce/task/projectanalysis/component/TreeRootHolderComponentProvider.java,org.sonar.ce.task.projectanalysis.component.TreeRootHolderComponentProvider,class,4,6,2,4,5,2,0,3,0,0.375,0.6666667,1.0,4,0,1,0,3,0,4,0,0,0,2,0,0,2,0,0,1,0,0,19,1,0,1,0,0,0,0,3,0,2,1,0,0,0,17,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-es/src/main/java/org/sonar/server/measure/index/ProjectMeasuresQuery.java,org.sonar.server.measure.index.ProjectMeasuresQuery$MetricCriterion,innerclass,3,3,0,3,9,1,0,5,0,0.5,0.46666667,1.0,8,2,6,2,0,0,6,0,0,0,3,0,0,3,0,0,3,0,3,33,6,0,1,0,0,1,0,3,0,3,0,0,0,0,24,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-alm-client/src/main/java/org/sonar/alm/client/github/GithubApplicationClient.java,org.sonar.alm.client.github.GithubApplicationClient$Repositories,innerclass,3,3,0,3,5,1,0,0,6,0.6,0.2,0.2,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,20,4,0,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/batch/sensor/rule/NewAdHocRule.java,org.sonar.api.batch.sensor.rule.NewAdHocRule,interface,4,6,2,4,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/batch/sensor/SensorDescriptor.java,org.sonar.api.batch.sensor.SensorDescriptor,interface,3,6,3,3,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/engine/MigrationContainerPopulatorImplTest.java,org.sonar.server.platform.db.migration.engine.MigrationContainerPopulatorImplTest$Clazz1,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/projectanalysis/ws/UnsetBaselineActionTest.java,org.sonar.server.projectanalysis.ws.UnsetBaselineActionTest,class,24,25,1,24,19,1,0,56,19,0.84259254,0.52380955,0.52380955,18,3,15,3,0,0,15,0,0,0,6,0,2,4,0,0,0,0,5,124,3,0,1,0,0,18,1,35,0,38,1,0,0,9,93,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-ldap/src/main/java/org/sonar/auth/ldap/LdapException.java,org.sonar.auth.ldap.LdapException,class,0,5,5,0,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/engine/MigrationContainerPopulatorImplTest.java,org.sonar.server.platform.db.migration.engine.MigrationContainerPopulatorImplTest$Clazz3,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/engine/MigrationContainerPopulatorImplTest.java,org.sonar.server.platform.db.migration.engine.MigrationContainerPopulatorImplTest$Clazz2,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/almsettings/CreateBitbucketRequest.java,org.sonarqube.ws.client.almsettings.CreateBitbucketRequest,class,2,4,2,2,6,1,0,0,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,26,6,0,0,0,0,1,0,3,0,3,0,0,0,0,36,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/main/java/org/sonar/core/config/SecurityProperties.java,org.sonar.core.config.SecurityProperties,class,1,3,2,1,2,1,0,9,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,10,0,0,3,0,0,0,0,0,82,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/async/AsyncExecutionExecutorServiceImplTest.java,org.sonar.server.async.AsyncExecutionExecutorServiceImplTest$SlowRunnable,innerclass,0,0,0,0,3,1,0,2,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,15,0,0,0,1,0,0,2,3,0,2,1,0,0,0,16,26,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/TypeAwareVisitorAdapterTest.java,org.sonar.ce.task.projectanalysis.component.TypeAwareVisitorAdapterTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,15,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-es/src/main/java/org/sonar/server/measure/index/ProjectMeasuresQuery.java,org.sonar.server.measure.index.ProjectMeasuresQuery,class,4,13,9,4,22,1,0,6,209,0.923077,0.04761905,0.04761905,22,0,22,0,0,0,22,0,0,0,13,2,2,11,0,0,2,0,8,136,22,0,0,0,0,3,0,23,0,13,0,0,2,0,68,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api-impl/src/main/java/org/sonar/api/batch/sensor/highlighting/internal/DefaultHighlighting.java,org.sonar.api.batch.sensor.highlighting.internal.DefaultHighlighting,class,9,12,3,9,16,2,0,19,4,0.5,0.42857143,0.42857143,9,0,6,2,1,0,7,0,0,0,2,0,0,2,0,0,1,0,4,65,6,1,2,1,1,5,4,11,2,11,3,0,0,1,56,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/qualitygate/ConditionEvaluatorTest.java,org.sonar.ce.task.projectanalysis.qualitygate.ConditionEvaluatorTest,class,14,15,1,14,20,1,0,25,10,0.3125,0.7051282,0.7051282,16,5,13,3,0,0,13,0,0,0,1,0,0,1,0,0,0,0,42,104,5,1,0,3,0,35,23,27,0,27,1,0,0,3,92,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/extension/CoreExtensionBootstraper.java,org.sonar.server.extension.CoreExtensionBootstraper,class,7,9,2,7,3,1,0,8,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,15,0,1,0,0,0,1,0,4,0,4,1,0,0,0,32,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/permission/ws/template/RemoveUserFromTemplateAction.java,org.sonar.server.permission.ws.template.RemoveUserFromTemplateAction$RemoveUserFromTemplateRequest,innerclass,3,3,0,3,8,1,0,1,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,2,34,8,0,0,0,0,0,0,4,0,4,0,0,0,0,17,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/project/ProjectDefaultVisibility.java,org.sonar.server.project.ProjectDefaultVisibility,class,6,8,2,6,4,1,0,11,0,0.375,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,3,17,1,0,0,0,0,2,0,3,0,3,0,0,0,1,40,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/qualitygate/ws/CreateConditionAction.java,org.sonar.server.qualitygate.ws.CreateConditionAction,class,13,15,2,13,6,1,0,34,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,1,38,0,0,3,1,0,20,0,14,1,13,2,0,0,0,74,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/bootstrap/ScannerWsClient.java,org.sonar.scanner.bootstrap.ScannerWsClient,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/monitoring/DistributedCEQueueStatusImpl.java,org.sonar.ce.monitoring.DistributedCEQueueStatusImpl,class,3,5,2,3,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task/src/main/java/org/sonar/ce/task/step/ComputationStepExecutor.java,org.sonar.ce.task.step.ComputationStepExecutor$Listener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/ce/posttask/PostProjectAnalysisTaskTester.java,org.sonar.api.ce.posttask.PostProjectAnalysisTaskTester$QualityGateBuilder$Anonymous6,anonymous,2,2,0,2,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,5,0,0,2,0,0,0,0,0,11,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/api/posttask/ConditionToConditionTest.java,org.sonar.ce.task.projectanalysis.api.posttask.ConditionToConditionTest,class,13,14,1,13,13,1,0,22,15,0.6666666,0.41666666,0.5833333,10,3,9,1,0,0,9,0,0,0,6,6,0,6,0,0,6,0,4,63,3,2,1,0,0,7,6,23,1,21,1,0,0,2,63,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/securityreports/SecurityReportsService.java,org.sonarqube.ws.client.securityreports.SecurityReportsService,class,7,8,1,7,2,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,7,0,0,0,0,0,0,0,0,40,1,0
