file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\generics\TestConstructorGenerics.java,jadx.tests.integration.generics.TestConstructorGenerics$TestCls,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,1,0,1,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\SmaliArea.java,jadx.gui.ui.codearea.SmaliArea$NormalModel,innerclass,7,7,0,7,3,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,16,2,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestInline7.java,jadx.tests.integration.inline.TestInline7,class,4,4,0,4,1,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,5,0,2,0,2,0,0,0,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestInline6.java,jadx.tests.integration.inline.TestInline6,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\AnnotationDefaultClassAttr.java,jadx.api.plugins.input.data.attributes.types.AnnotationDefaultClassAttr,class,4,6,2,4,4,2,0,0,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,1,0,1,1,1,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestBadMethodAccessModifiers.java,jadx.tests.integration.others.TestBadMethodAccessModifiers,class,4,4,0,4,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,5,0,2,0,2,0,0,0,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\ResourcesLoader.java,jadx.api.ResourcesLoader$ResourceDecoder,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\TableSwitchDecoder.java,jadx.plugins.input.java.data.code.decoders.TableSwitchDecoder,class,7,9,2,7,5,1,0,12,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,37,0,1,0,0,0,0,6,14,9,12,2,0,0,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\AType.java,jadx.core.dex.attributes.AType,class,33,63,30,33,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,32,32,32,0,0,0,32,0,0,34,0,0,0,0,0,0,0,32,0,32,0,0,0,0,36,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke3.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke3$OuterCls,innerclass,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,2,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,3,3,0,1,0,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\IndexInsnNode.java,jadx.core.dex.instructions.IndexInsnNode,class,5,27,22,5,12,4,0,14,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,5,43,7,0,2,0,1,3,0,4,1,3,2,0,0,0,28,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\JadxPluginManager.java,jadx.api.plugins.JadxPluginManager$PluginData,innerclass,4,4,0,4,10,1,0,5,0,0.5,0.47619048,0.47619048,8,0,7,1,0,0,7,0,0,0,2,0,0,2,0,0,2,0,0,36,9,0,1,0,1,0,0,3,0,3,1,0,0,0,20,26,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$ClassPrepareListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrayFillConstReplace.java,jadx.tests.integration.arrays.TestArrayFillConstReplace$TestCls,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,3,1,0,1,0,0,0,0,11,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arith\TestArith.java,jadx.tests.integration.arith.TestArith$TestCls,innerclass,1,1,0,1,3,1,0,1,3,1.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,0,2,15,2,0,0,0,0,0,2,2,0,1,0,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\export\ExportGradleProject.java,jadx.core.export.ExportGradleProject,class,20,23,3,20,22,1,0,48,42,0.8020833,0.8333333,1.0,12,0,4,8,0,0,4,0,0,0,8,2,0,8,0,0,8,0,10,116,6,2,1,2,0,35,5,34,0,30,4,0,0,0,89,1,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\payloads\DexArrayPayload.java,jadx.plugins.input.dex.insns.payloads.DexArrayPayload,class,1,2,1,1,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestSwitchOverEnum.java,jadx.tests.integration.enums.TestSwitchOverEnum,class,6,7,1,6,5,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,24,3,0,0,0,0,3,9,2,0,2,1,0,1,0,22,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\CodeRefType.java,jadx.api.data.CodeRefType,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestOverrideWithTwoBases.java,jadx.tests.integration.others.TestOverrideWithTwoBases$TestCls$Cls,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestLineNumbers3.java,jadx.tests.integration.debuginfo.TestLineNumbers3,class,4,4,0,4,1,4,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,2,0,0,1,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestLineNumbers2.java,jadx.tests.integration.debuginfo.TestLineNumbers2,class,4,4,0,4,2,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,2,0,2,1,0,1,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchNoMoveExc.java,jadx.tests.integration.trycatch.TestTryCatchNoMoveExc,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,2,0,2,0,0,0,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaResugar.java,jadx.tests.integration.java8.TestLambdaResugar,class,4,4,0,4,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportData.java,jadx.gui.plugins.quark.QuarkReportData$InvokePlace,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchInsn.java,jadx.core.dex.instructions.SwitchInsn,class,12,20,8,12,41,5,0,17,73,0.75396824,0.25735295,0.5808824,18,0,17,1,0,0,17,0,0,0,7,0,0,7,0,0,2,0,4,148,18,5,15,0,1,9,11,35,0,26,3,0,0,0,65,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\SearchDialog.java,jadx.gui.ui.dialog.SearchDialog$SearchPreset,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\ICodeWriter.java,jadx.api.ICodeWriter,interface,4,37,33,4,25,1,0,1,300,1.0,0.0,0.0,25,0,0,0,0,25,25,0,0,0,2,0,0,0,0,2,0,0,1,29,0,0,0,0,0,2,0,2,0,2,0,0,0,0,48,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\ICodeInfo.java,jadx.api.ICodeInfo,interface,3,37,34,3,3,1,0,0,3,1.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestMethodInline.java,jadx.tests.integration.inline.TestMethodInline,class,3,3,0,3,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,4,0,4,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestWrongCode2.java,jadx.tests.integration.others.TestWrongCode2$TestCls,innerclass,3,3,0,3,5,1,0,1,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,7,3,7,0,4,1,0,1,0,10,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\JadxInputPlugin.java,jadx.api.plugins.input.JadxInputPlugin,interface,2,6,4,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestCmpOp.java,jadx.tests.integration.conditions.TestCmpOp$TestCls,innerclass,0,0,0,0,18,1,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,2,0,0,0,9,0,0,0,0,0,0,0,20,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\SignatureAttr.java,jadx.api.plugins.input.data.attributes.types.SignatureAttr,class,3,6,3,3,4,2,1,0,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,1,0,1,1,1,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\protocol\ADB.java,jadx.gui.device.protocol.ADB$JDWPProcessListener,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\JNodeMenuAction.java,jadx.gui.ui.codearea.JNodeMenuAction,class,6,12,6,6,8,2,0,6,19,0.85714287,0.0,0.0,7,0,6,1,0,0,6,2,0,0,3,1,0,1,2,0,2,0,1,25,1,0,1,0,0,0,1,6,0,6,0,0,0,0,41,1025,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\blocks\BlockExceptionHandler.java,jadx.core.dex.visitors.blocks.BlockExceptionHandler,class,26,28,2,26,121,1,0,159,251,0.9130435,NaN,NaN,23,23,1,22,0,0,1,0,0,0,1,1,0,1,0,0,1,0,70,459,45,22,38,0,1,12,22,72,3,95,4,0,0,20,155,1,6
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\generics\TestGenericFields.java,jadx.tests.integration.generics.TestGenericFields$TestCls$Summary,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestNestedLoops3.java,jadx.tests.integration.loops.TestNestedLoops3$TestCls,innerclass,1,1,0,1,11,1,0,5,0,0.2,0.0,0.0,5,0,2,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,42,1,2,1,1,0,0,10,5,0,2,3,0,0,0,16,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions16.java,jadx.tests.integration.conditions.TestConditions16$TestCls,innerclass,1,1,0,1,6,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,1,0,0,0,13,0,1,0,0,0,0,0,9,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass3.java,jadx.tests.integration.inner.TestInnerClass3,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass2.java,jadx.tests.integration.inner.TestInnerClass2,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,0,2,0,2,0,0,1,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass5.java,jadx.tests.integration.inner.TestInnerClass5,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,2,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass4.java,jadx.tests.integration.inner.TestInnerClass4,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,1,0,2,0,2,0,0,1,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\generics\TestGenerics2.java,jadx.tests.integration.generics.TestGenerics2$TestCls,innerclass,0,0,0,0,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\regions\conditions\IfRegion.java,jadx.core.dex.regions.conditions.IfRegion,class,8,14,6,8,19,4,0,12,0,0.3846154,0.525641,0.5769231,13,0,13,0,0,0,13,0,0,0,2,0,0,2,0,0,0,0,2,75,10,0,6,0,0,3,2,11,2,7,1,0,0,0,44,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\regions\AbstractRegion.java,jadx.core.dex.regions.AbstractRegion,class,5,15,10,5,6,2,5,4,4,0.6,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,0,22,2,0,0,0,1,1,0,3,0,2,1,0,0,0,25,1025,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ReSugarCode.java,jadx.core.dex.visitors.ReSugarCode,class,33,36,3,33,81,2,0,89,55,0.0,0.0,0.0,11,9,3,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,282,42,12,23,0,14,4,21,66,2,63,3,0,1,0,129,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\synchronize\TestSynchronized3.java,jadx.tests.integration.synchronize.TestSynchronized3$TestCls,innerclass,1,1,0,1,5,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,20,0,1,2,0,0,0,2,0,0,1,3,0,0,0,9,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInitOrder.java,jadx.tests.integration.others.TestFieldInitOrder,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,1,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestLineNumbers.java,jadx.tests.integration.debuginfo.TestLineNumbers$TestCls$Inner$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestMultiExceptionCatchSameJump.java,jadx.tests.integration.trycatch.TestMultiExceptionCatchSameJump,class,3,3,0,3,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,2,0,2,0,0,0,0,25,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsWindow.java,jadx.gui.settings.JadxSettingsWindow,class,25,30,5,25,56,14,0,199,0,0.73214287,NaN,NaN,16,1,1,15,0,0,1,0,0,0,7,2,0,7,0,0,6,0,93,623,10,5,27,0,2,73,25,99,4,139,4,5,2,42,226,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\AttrList.java,jadx.core.dex.attributes.AttrList,class,5,14,9,5,4,1,0,1,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,16,3,0,0,0,0,1,0,2,0,2,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\mapping\JsonFieldMapping.java,jadx.core.codegen.json.mapping.JsonFieldMapping,class,0,2,2,0,4,1,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrayFill2.java,jadx.tests.integration.arrays.TestArrayFill2$TestCls2,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestSyntheticInline2.java,jadx.tests.integration.inline.TestSyntheticInline2$TestCls$A,innerclass,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics2.java,jadx.tests.integration.types.TestGenerics2,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2,0,2,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestOverloadedMethodInvoke.java,jadx.tests.integration.invoke.TestOverloadedMethodInvoke,class,5,5,0,5,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,0,6,0,2,0,2,0,0,1,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics3.java,jadx.tests.integration.types.TestGenerics3,class,4,4,0,4,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,4,0,4,0,0,1,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics4.java,jadx.tests.integration.types.TestGenerics4,class,5,5,0,5,2,2,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,4,0,4,0,4,0,0,1,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass.java,jadx.tests.integration.inner.TestAnonymousClass$TestCls$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestSuperInvokeWithGenerics.java,jadx.tests.integration.invoke.TestSuperInvokeWithGenerics,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,2,0,2,0,2,0,0,1,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\rename\TestAnonymousInline.java,jadx.tests.integration.rename.TestAnonymousInline$TestCls,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions7.java,jadx.tests.integration.conditions.TestConditions7,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestCodeComments.java,jadx.tests.integration.others.TestCodeComments$TestCls$A,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions6.java,jadx.tests.integration.conditions.TestConditions6,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,2,0,2,0,0,1,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions9.java,jadx.tests.integration.conditions.TestConditions9,class,5,5,0,5,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,5,0,2,0,2,0,0,1,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions8.java,jadx.tests.integration.conditions.TestConditions8,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,2,0,2,0,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$Anonymous7,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,1,0,1,0,1,2,0,0,1,12,-1,0
