file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ExactlySizeValidatorForString.java,org.whispersystems.textsecuregcm.util.ExactlySizeValidatorForString,class,1,1,0,1,2,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\BadgesConfiguration.java,org.whispersystems.textsecuregcm.configuration.BadgesConfiguration,class,8,11,3,8,5,1,0,9,0,0.46666667,0.6,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,4,23,4,0,0,0,0,4,0,4,0,4,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\push\ClientPresenceManagerTest.java,org.whispersystems.textsecuregcm.push.ClientPresenceManagerTest,class,12,13,1,12,14,1,0,46,0,0.45454547,1.0,1.0,11,0,1,1,0,9,10,0,0,0,4,2,0,3,0,1,2,0,16,176,0,3,0,0,0,2,21,35,0,45,1,0,1,17,84,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProfileKeyCredentialResponseAdapter.java,org.whispersystems.textsecuregcm.entities.ProfileKeyCredentialResponseAdapter$Deserializing,innerclass,4,4,0,4,2,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\ZkConfig.java,org.whispersystems.textsecuregcm.configuration.ZkConfig,class,7,7,0,7,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountDatabaseCrawlerCache.java,org.whispersystems.textsecuregcm.storage.AccountDatabaseCrawlerCache,class,3,5,2,3,15,1,0,20,0,0.7800001,0.8333333,1.0,10,0,9,1,0,0,9,0,0,0,10,7,2,8,0,0,10,0,9,71,7,0,2,0,0,12,1,12,2,22,1,0,0,10,65,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\GCMSender.java,org.whispersystems.textsecuregcm.push.GCMSender,class,13,18,5,13,25,1,0,55,0,0.7375,1.0,1.0,8,0,3,5,0,0,3,0,0,0,10,0,0,10,0,0,10,0,3,108,3,0,5,0,1,18,4,21,3,24,4,1,0,7,62,1,4
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\MessageAvailabilityListener.java,org.whispersystems.textsecuregcm.storage.MessageAvailabilityListener,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\CertificateGenerator.java,org.whispersystems.textsecuregcm.auth.CertificateGenerator,class,7,8,1,7,3,1,0,24,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,4,19,1,0,0,0,0,0,0,6,1,6,1,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AttachmentUri.java,org.whispersystems.textsecuregcm.entities.AttachmentUri,class,1,2,1,1,3,1,0,3,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\MismatchedDevicesException.java,org.whispersystems.textsecuregcm.controllers.MismatchedDevicesException,class,0,1,1,0,3,3,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\RedeemedReceiptsManager.java,org.whispersystems.textsecuregcm.storage.RedeemedReceiptsManager,class,8,9,1,8,4,1,0,33,0,0.3,1.0,1.0,2,0,2,0,0,0,2,0,0,0,10,6,6,4,0,0,10,0,15,34,2,0,2,0,0,21,0,18,1,19,1,0,0,1,80,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\AttributeValues.java,org.whispersystems.textsecuregcm.util.AttributeValues,class,4,19,15,4,27,1,0,27,325,0.0,0.0,0.0,26,26,20,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,16,80,26,0,1,0,0,0,0,0,0,1,0,0,0,1,37,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\auth\AuthenticationException.java,org.whispersystems.websocket.auth.AuthenticationException,class,0,1,1,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\AwsAttachmentsConfiguration.java,org.whispersystems.textsecuregcm.configuration.AwsAttachmentsConfiguration,class,2,2,0,2,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,4,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\KeysControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.KeysControllerTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\AssignUsernameCommand.java,org.whispersystems.textsecuregcm.workers.AssignUsernameCommand,class,38,39,1,38,4,2,0,74,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,1,1,23,5,39,0,40,2,1,0,2,113,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\RecaptchaConfiguration.java,org.whispersystems.textsecuregcm.configuration.RecaptchaConfiguration,class,1,1,0,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\redis\PubSubReply.java,org.whispersystems.dispatch.redis.PubSubReply$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\DirectoryReconciler.java,org.whispersystems.textsecuregcm.storage.DirectoryReconciler,class,13,14,1,13,14,2,0,21,3,0.6857143,0.5,0.5,7,0,3,3,1,0,4,0,0,0,5,2,0,5,0,0,5,0,0,69,6,0,3,1,0,8,0,12,0,13,3,0,0,2,54,1,2
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\MetricsUtilTest.java,org.whispersystems.textsecuregcm.metrics.MetricsUtilTest,class,2,3,1,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\PreKeyCount.java,org.whispersystems.textsecuregcm.entities.PreKeyCount,class,1,2,1,1,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\logging\WebsocketEvent.java,org.whispersystems.websocket.logging.WebsocketEvent,class,4,18,14,4,12,1,0,11,25,0.8030303,0.27272728,0.6545454,11,0,11,0,0,0,11,0,0,0,6,2,2,4,0,0,6,0,1,45,10,0,1,0,0,2,1,7,1,7,1,0,0,0,41,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\SubscriptionControllerTest.java,org.whispersystems.textsecuregcm.controllers.SubscriptionControllerTest,class,26,26,0,26,4,1,0,38,0,0.6818182,0.6666667,1.0,4,0,0,0,0,4,4,0,0,0,11,11,0,11,0,0,11,0,15,64,0,0,0,0,0,92,14,14,0,21,3,0,0,7,74,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\RateLimitExceededException.java,org.whispersystems.textsecuregcm.controllers.RateLimitExceededException,class,1,6,5,1,2,3,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\WebSocketSecurityContext.java,org.whispersystems.websocket.WebSocketSecurityContext,class,3,6,3,3,7,1,0,2,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,1,0,0,0,0,1,0,1,0,0,0,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\Accounts.java,org.whispersystems.textsecuregcm.storage.Accounts,class,41,46,5,41,68,2,0,143,24,0.845599,0.64761907,0.8666667,21,4,14,6,0,1,15,0,0,0,33,25,0,25,0,8,33,0,34,378,24,3,4,9,0,107,16,92,7,103,4,0,0,26,230,1,6
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\GroupCredentials.java,org.whispersystems.textsecuregcm.entities.GroupCredentials$GroupCredential,innerclass,3,3,0,3,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,2,0,2,0,2,0,0,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AccountCount.java,org.whispersystems.textsecuregcm.entities.AccountCount,class,1,1,0,1,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ManagedPeriodicWorkTest.java,org.whispersystems.textsecuregcm.storage.ManagedPeriodicWorkTest,class,8,8,0,8,8,4,0,23,0,0.26666668,0.8,1.0,5,0,0,0,0,5,5,0,0,0,3,0,0,3,0,0,0,0,11,85,0,0,0,0,0,0,10,6,1,5,1,0,2,0,30,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderTest.java,org.whispersystems.websocket.WebSocketResourceProviderTest$TestPrincipal,innerclass,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\filters\TimestampResponseFilter.java,org.whispersystems.textsecuregcm.filters.TimestampResponseFilter,class,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\NoSuchUserException.java,org.whispersystems.textsecuregcm.controllers.NoSuchUserException,class,0,2,2,0,2,3,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\ApnFallbackManager.java,org.whispersystems.textsecuregcm.push.ApnFallbackManager$NotificationWorker,innerclass,5,5,0,5,9,1,0,18,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,37,1,3,1,1,0,1,4,8,0,9,3,0,0,2,28,0,1
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\DispatchManagerTest.java,org.whispersystems.dispatch.DispatchManagerTest$PubSubReplyInputStream,innerclass,1,1,0,1,4,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,16,1,1,0,1,0,0,1,1,0,1,2,0,0,0,17,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\UserCapabilities.java,org.whispersystems.textsecuregcm.entities.UserCapabilities,class,3,6,3,3,9,1,0,6,10,0.6666667,0.16666667,0.5833333,9,1,9,0,0,0,9,0,0,0,6,0,0,6,0,0,0,0,0,39,7,0,0,0,0,1,0,6,0,6,0,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ua\ClientPlatform.java,org.whispersystems.textsecuregcm.util.ua.ClientPlatform,enum,0,5,5,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\MessagePersister.java,org.whispersystems.textsecuregcm.storage.MessagePersister,class,15,18,3,15,19,1,0,37,0,0.7222221,0.6666667,1.0,6,0,3,0,0,3,6,0,0,0,18,6,0,16,0,2,17,0,4,119,3,7,1,6,0,11,10,34,1,30,6,0,0,1,89,1,4
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\auth\CertificateGeneratorTest.java,org.whispersystems.textsecuregcm.auth.CertificateGeneratorTest,class,4,4,0,4,3,1,0,13,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,3,0,3,0,0,3,0,3,16,0,0,0,0,0,4,4,6,0,6,0,0,0,0,78,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\securebackup\SecureBackupClientTest.java,org.whispersystems.textsecuregcm.securebackup.SecureBackupClientTest,class,10,10,0,10,4,1,0,32,0,0.3,0.6666667,1.0,4,0,0,0,0,4,4,0,0,0,5,0,0,5,0,0,1,0,2,35,0,0,0,0,0,1,7,11,1,11,0,0,0,1,52,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\PushLatencyManager.java,org.whispersystems.textsecuregcm.metrics.PushLatencyManager$PushType,enum,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\redis\FaultTolerantPubSubConnection.java,org.whispersystems.textsecuregcm.redis.FaultTolerantPubSubConnection,class,10,15,5,10,7,1,0,13,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,4,0,0,51,2,0,0,4,0,2,0,7,1,7,3,0,0,4,30,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ProfilesManager.java,org.whispersystems.textsecuregcm.storage.ProfilesManager,class,6,10,4,6,12,1,0,23,0,0.5714286,1.0,1.0,7,0,4,3,0,0,4,0,0,0,5,1,0,5,0,0,5,0,4,55,5,0,1,2,0,3,0,9,3,12,2,0,0,4,50,1,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\SecureStorageServiceConfiguration.java,org.whispersystems.textsecuregcm.configuration.SecureStorageServiceConfiguration,class,9,10,1,9,7,1,0,2,17,0.8,0.0952381,0.0952381,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,28,5,0,0,0,0,0,0,4,0,5,0,0,0,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\TwilioCountrySenderIdConfiguration.java,org.whispersystems.textsecuregcm.configuration.TwilioCountrySenderIdConfiguration,class,2,2,0,2,4,1,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\WebsocketRefreshApplicationEventListener.java,org.whispersystems.textsecuregcm.auth.WebsocketRefreshApplicationEventListener,class,9,9,0,9,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,34,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderTest.java,org.whispersystems.websocket.WebSocketResourceProviderTest$TestExceptionMapper,innerclass,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\test\java\org\whispersystems\gcm\server\util\FixtureHelpers.java,org.whispersystems.gcm.server.util.FixtureHelpers,class,1,5,4,1,4,1,0,4,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,38,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProvisioningMessage.java,org.whispersystems.textsecuregcm.entities.ProvisioningMessage,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\CurrencyConversionEntity.java,org.whispersystems.textsecuregcm.entities.CurrencyConversionEntity,class,1,3,2,1,4,1,0,0,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\ProfileControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.ProfileControllerTest,class,59,59,0,59,36,1,0,142,0,0.8148148,0.94957983,1.0,36,1,0,1,0,35,35,0,0,0,15,13,0,15,0,0,13,0,137,518,1,0,0,0,0,311,133,146,28,141,0,0,0,6,182,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\liquibase\DbStatusCommand.java,org.whispersystems.textsecuregcm.liquibase.DbStatusCommand,class,7,9,2,7,5,3,0,13,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,14,0,1,0,1,1,0,0,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProfileKeyCredentialResponseAdapter.java,org.whispersystems.textsecuregcm.entities.ProfileKeyCredentialResponseAdapter,class,2,2,0,2,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\push\ClientPresenceManagerTest.java,org.whispersystems.textsecuregcm.push.ClientPresenceManagerTest$MultiServerTest,innerclass,7,7,0,7,5,1,0,17,0,0.1,1.0,1.0,5,0,0,0,0,5,5,0,0,0,2,0,0,2,0,0,0,0,8,52,0,0,0,0,0,2,6,18,0,19,1,0,0,5,43,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\setup\WebSocketConnectListener.java,org.whispersystems.websocket.setup.WebSocketConnectListener,interface,1,6,5,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ForwardedIpUtil.java,org.whispersystems.textsecuregcm.util.ForwardedIpUtil,class,0,1,1,0,1,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,1,0,1,2,0,0,0,2,51,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ContactDiscoveryWriter.java,org.whispersystems.textsecuregcm.storage.ContactDiscoveryWriter,class,4,4,0,4,6,2,0,6,2,0.5,0.16666667,0.16666667,4,0,3,0,1,0,4,0,0,0,2,1,0,1,0,1,2,0,0,20,0,1,1,0,0,0,0,2,0,4,2,0,0,2,32,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\Device.java,org.whispersystems.textsecuregcm.storage.Device$DeviceCapabilities,innerclass,1,1,0,1,13,1,0,0,56,0.84615386,0.14102565,0.84615386,13,0,13,0,0,0,13,0,0,0,11,0,0,11,0,0,0,0,0,61,11,0,0,0,0,3,0,11,0,11,0,0,0,0,27,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\PubSubManager.java,org.whispersystems.textsecuregcm.storage.PubSubManager,class,11,14,3,11,11,2,0,15,0,0.725,0.71428573,0.71428573,8,0,7,1,0,0,7,0,0,0,5,1,0,5,0,0,4,0,0,72,3,1,0,1,0,2,3,8,0,8,2,0,2,0,45,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReservedUsernames.java,org.whispersystems.textsecuregcm.storage.ReservedUsernames$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\KeysControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.KeysControllerTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\KeysControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.KeysControllerTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\main\java\org\whispersystems\gcm\server\internal\GcmRequestEntity.java,org.whispersystems.gcm.server.internal.GcmRequestEntity,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,16,0,0,0,0,0,5,0,6,0,6,0,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\RedisConfiguration.java,org.whispersystems.textsecuregcm.configuration.RedisConfiguration,class,5,5,0,5,4,1,0,1,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,1,18,4,0,0,0,0,0,1,2,0,4,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\main\java\org\whispersystems\gcm\server\ServerFailedException.java,org.whispersystems.gcm.server.ServerFailedException,class,0,3,3,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountsManager.java,org.whispersystems.textsecuregcm.storage.AccountsManager,class,31,61,30,31,63,1,0,128,153,0.9150328,0.552381,0.62857145,27,0,15,12,0,0,15,0,0,0,34,18,0,34,0,0,34,0,12,426,39,1,4,18,0,33,3,91,2,102,4,0,2,24,206,1,9
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\FileDescriptorGauge.java,org.whispersystems.textsecuregcm.metrics.FileDescriptorGauge,class,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,1,0,1,1,0,0,0,9,1,0
